,LOC_Os01g05400,LOC_Os01g06450,LOC_Os01g48440,LOC_Os03g17850,LOC_Os03g57910,LOC_Os04g01280,LOC_Os04g55670,LOC_Os04g58040,LOC_Os05g03174,LOC_Os05g48600,LOC_Os06g47340,LOC_Os07g39990,LOC_Os07g49370,LOC_Os10g13810
Florets,3.0,137.0,37569.0,36316.0,27296.0,16835.0,68832.0,30.0,90628.0,55369.0,175936.0,13705.0,68812.0,4896.0
anthers,0.0,33.0,7541.0,21186.0,4331.0,2482.0,27770.0,588.0,20518.0,10999.0,50145.0,2911.0,24150.0,1605.0
grain,5.0,53.0,14019.0,5276.0,3275.0,3434.0,9739.0,1775.0,17353.0,13040.0,49574.0,1528.0,212.0,2568.0
leaf,7.0,17.0,5080.0,146.0,2352.0,1649.0,460.0,189.0,3889.0,3591.0,11907.0,5758.0,126.0,1286.0
panicle,0.0,15.0,7066.0,7509.0,491.0,649.0,8385.0,98.0,8788.0,4711.0,24203.0,616.0,4467.0,421.0
root,0.0,71.0,951.0,625.0,75.0,363.0,3606.0,29.0,1567.0,677.0,6075.0,73.0,48.0,171.0
seedlings,2.0,70.0,20791.0,14284.0,2387.0,3767.0,55301.0,145.0,40472.0,25268.0,62991.0,1532.0,7322.0,2751.0
